id,category,document_type,section,title,theme,theme_url,summary,date,date_iso,year,post_url,file_url,path,filename,language,source_list_url
article_2020-11-20-11-02-56_deborger_interview,article,article,conseil central de l’économie,La crise du coronavirus et notre comportement en matière de mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le coronavirus a frappé notre pays au début de cette année. Ce virus et les mesures prises en vue d’en endiguer la dissémination ont affecté notre...,23/11/2020,2020-11-23,2020,https://www.ccecrb.fgov.be/p/fr/789/la-crise-du-coronavirus-et-notre-comportement-en-matiere-de-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-20-11-02-56_DeBorger_interview.pdf,article/2020-11-20-11-02-56_DeBorger_interview.pdf,2020-11-20-11-02-56_DeBorger_interview.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2020-11-23-03-20-11_la_crise_du_coronavirus_et_notre_comportement_en_matiere_de_mobilite,article,article,conseil central de l’économie,La crise du coronavirus et notre comportement en matière de mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le coronavirus a frappé notre pays au début de cette année. Ce virus et les mesures prises en vue d’en endiguer la dissémination ont affecté notre...,23/11/2020,2020-11-23,2020,https://www.ccecrb.fgov.be/p/fr/789/la-crise-du-coronavirus-et-notre-comportement-en-matiere-de-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-23-03-20-11_la_crise_du_coronavirus_et_notre_comportement_en_matiere_de_mobilite.pdf,article/2020-11-23-03-20-11_la_crise_du_coronavirus_et_notre_comportement_en_matiere_de_mobilite.pdf,2020-11-23-03-20-11_la_crise_du_coronavirus_et_notre_comportement_en_matiere_de_mobilite.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2020-11-20-11-07-25_hubert_interview,article,article,conseil central de l’économie,La crise du coronavirus et notre comportement en matière de mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le coronavirus a frappé notre pays au début de cette année. Ce virus et les mesures prises en vue d’en endiguer la dissémination ont affecté notre...,23/11/2020,2020-11-23,2020,https://www.ccecrb.fgov.be/p/fr/789/la-crise-du-coronavirus-et-notre-comportement-en-matiere-de-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-20-11-07-25_Hubert_interview.pdf,article/2020-11-20-11-07-25_Hubert_interview.pdf,2020-11-20-11-07-25_Hubert_interview.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2020-11-20-11-00-24_proost_interview,article,article,conseil central de l’économie,La crise du coronavirus et notre comportement en matière de mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le coronavirus a frappé notre pays au début de cette année. Ce virus et les mesures prises en vue d’en endiguer la dissémination ont affecté notre...,23/11/2020,2020-11-23,2020,https://www.ccecrb.fgov.be/p/fr/789/la-crise-du-coronavirus-et-notre-comportement-en-matiere-de-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-20-11-00-24_Proost_interview.pdf,article/2020-11-20-11-00-24_Proost_interview.pdf,2020-11-20-11-00-24_Proost_interview.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2020-11-20-10-57-57_cornelis_interview,article,article,conseil central de l’économie,La crise du coronavirus et notre comportement en matière de mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le coronavirus a frappé notre pays au début de cette année. Ce virus et les mesures prises en vue d’en endiguer la dissémination ont affecté notre...,23/11/2020,2020-11-23,2020,https://www.ccecrb.fgov.be/p/fr/789/la-crise-du-coronavirus-et-notre-comportement-en-matiere-de-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2020-11-20-10-57-57_Cornelis_interview.pdf,article/2020-11-20-10-57-57_Cornelis_interview.pdf,2020-11-20-10-57-57_Cornelis_interview.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2020-10-29-12-07-57_brexit_situation_201028,article,article,conseil central de l’économie,Brexit : existe-t-il encore un espoir ?,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,La période de transition du Brexit prend fin le 31 décembre 2020. Elle doit définir les paramètres de la future relation entre le Royaume-Uni et l’Union...,29/10/2020,2020-10-29,2020,https://www.ccecrb.fgov.be/p/fr/783/brexit-existe-t-il-encore-un-espoir-,https://www.ccecrb.fgov.be/dpics/fichiers/2020-10-29-12-07-57_Brexit_situation_201028.pdf,article/2020-10-29-12-07-57_Brexit_situation_201028.pdf,2020-10-29-12-07-57_Brexit_situation_201028.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/3
article_2020-05-12-04-39-58_velo,article,article,conseil central de l’économie,"À vélo au boulot, une pratique en hausse",Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Les partenaires sociaux s'efforcent à travers la concertation sociale de rendre les déplacements domicile-travail plus durables et plus fluides. En témoignent les accords...,15/05/2020,2020-05-15,2020,https://www.ccecrb.fgov.be/p/fr/754/a-velo-au-boulot-une-pratique-en-hausse,https://www.ccecrb.fgov.be/dpics/fichiers/2020-05-12-04-39-58_vélo.pdf,article/2020-05-12-04-39-58_velo.pdf,2020-05-12-04-39-58_velo.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2020-05-13-04-52-12_domicile_travail,article,article,conseil central de l’économie,Les déplacements domicile-travail en Belgique,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Un accès aisé aux pôles d’activité économique et d’emploi est indispensable pour le bon fonctionnement de notre économie et le bien-être...,15/05/2020,2020-05-15,2020,https://www.ccecrb.fgov.be/p/fr/755/les-deplacements-domicile-travail-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2020-05-13-04-52-12_domicile_travail.pdf,article/2020-05-13-04-52-12_domicile_travail.pdf,2020-05-13-04-52-12_domicile_travail.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2020-04-20-01-14-58_aides_etat_au_temps_du_coronavirus,article,article,concurrence,Aides d’État au temps du coronavirus,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,"Le COVID-19 a entraîné dans son sillage un choc socio-économique majeur en Belgique. Pour contrer ses retombées négatives, la Belgique a commencé à...",20/04/2020,2020-04-20,2020,https://www.ccecrb.fgov.be/p/fr/749/aides-d-etat-au-temps-du-coronavirus,https://www.ccecrb.fgov.be/dpics/fichiers/2020-04-20-01-14-58_aides_etat_au_temps_du_coronavirus.pdf,article/2020-04-20-01-14-58_aides_etat_au_temps_du_coronavirus.pdf,2020-04-20-01-14-58_aides_etat_au_temps_du_coronavirus.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2020-04-16-10-33-04_protectionduconsommateur,article,article,consommation,Amélioration de la protection des consommateurs avec la directive 'Omnibus',Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,"Depuis quelque temps déjà, l’Union européenne (UE) affiche la volonté de renforcer la protection des consommateurs. Elle l’a encore exprimée...",15/04/2020,2020-04-15,2020,https://www.ccecrb.fgov.be/p/fr/748/amelioration-de-la-protection-des-consommateurs-avec-la-directive-omnibus-,https://www.ccecrb.fgov.be/dpics/fichiers/2020-04-16-10-33-04_protectionduconsommateur.pdf,article/2020-04-16-10-33-04_protectionduconsommateur.pdf,2020-04-16-10-33-04_protectionduconsommateur.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2020-04-07-05-44-37_pnr_article,article,article,conseil central de l’économie,La contribution des interlocuteurs sociaux au Programme national de réforme de la Belgique,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"Au début du mois de mars 2020, les experts des interlocuteurs sociaux ont approuvé leur contribution commune au Programme national de réforme 2020. Après la phase de...",01/04/2020,2020-04-01,2020,https://www.ccecrb.fgov.be/p/fr/744/la-contribution-des-interlocuteurs-sociaux-au-programme-national-de-reforme-de-la-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2020-04-07-05-44-37_PNR_article.pdf,article/2020-04-07-05-44-37_PNR_article.pdf,2020-04-07-05-44-37_PNR_article.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2019-09-16-04-33-44_mobility_as_a_service,article,article,conseil central de l’économie,Mobility as a Service,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,Le développement de la Mobility as a Service (MaaS) est une des tendances récentes qui fait surgir une série de questions : Qu’est-ce que la Mobility as a Service ?...,16/09/2019,2019-09-16,2019,https://www.ccecrb.fgov.be/p/fr/683/mobility-as-a-service,https://www.ccecrb.fgov.be/dpics/fichiers/2019-09-16-04-33-44_Mobility_as_a_Service.pdf,article/2019-09-16-04-33-44_Mobility_as_a_Service.pdf,2019-09-16-04-33-44_Mobility_as_a_Service.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2019-09-30-01-22-04_nieuwewetgevingbusinesstobusinessbescherming,article,article,clauses abusives,Nouvelle législation sur la protection « business-to-business »,Clauses abusives,https://www.ccecrb.fgov.be/c/fr/19/clauses-abusives,"Le 24 mai 2019, la loi modifiant le Code de droit économique en ce qui concerne les abus de dépendance économique, les clauses abusives et les pratiques du marché...",27/05/2019,2019-05-27,2019,https://www.ccecrb.fgov.be/p/fr/651/nouvelle-legislation-sur-la-protection-business-to-business-,https://www.ccecrb.fgov.be/dpics/fichiers/2019-09-30-01-22-04_Nieuwewetgevingbusinesstobusinessbescherming.pdf,article/2019-09-30-01-22-04_Nieuwewetgevingbusinesstobusinessbescherming.pdf,2019-09-30-01-22-04_Nieuwewetgevingbusinesstobusinessbescherming.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2019-09-30-01-32-11_lenouveaucodedessocietesetdesassociationsetsesimplicationsfiscales,article,article,conseil central de l’économie,Le nouveau Code des sociétés et des associations et ses implications fiscales,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,Le Code des sociétés et des associations a été approuvé le 28 février 2019 par l'assemblée plénière de la Chambre des...,13/05/2019,2019-05-13,2019,https://www.ccecrb.fgov.be/p/fr/645/le-nouveau-code-des-societes-et-des-associations-et-ses-implications-fiscales,https://www.ccecrb.fgov.be/dpics/fichiers/2019-09-30-01-32-11_LenouveauCodedessociétésetdesassociationsetsesimplicationsfiscales.pdf,article/2019-09-30-01-32-11_LenouveauCodedessocietesetdesassociationsetsesimplicationsfiscales.pdf,2019-09-30-01-32-11_LenouveauCodedessocietesetdesassociationsetsesimplicationsfiscales.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2019-04-19-03-54-32_linstauration_dune_tarification_carbone_en_belgique,article,article,conseil central de l’économie,L'instauration d'une tarification carbone en Belgique,Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,"Fin juin 2018 s’est tenu le débat national sur la tarification carbone organisé par le service Changements climatiques du SPF Santé publique,...",02/05/2019,2019-05-02,2019,https://www.ccecrb.fgov.be/p/fr/638/l-instauration-d-une-tarification-carbone-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2019-04-19-03-54-32_L’INSTAURATION_D’UNE_TARIFICATION_CARBONE_EN_BELGIQUE.pdf,article/2019-04-19-03-54-32_LINSTAURATION_DUNE_TARIFICATION_CARBONE_EN_BELGIQUE.pdf,2019-04-19-03-54-32_LINSTAURATION_DUNE_TARIFICATION_CARBONE_EN_BELGIQUE.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2021-06-28-03-04-50_lescomposantesdelapolitiqueferroviaireenbelgique,article,article,conseil central de l’économie,Les composantes de la politique ferroviaire en Belgique,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,"Dans le cadre des travaux qu’ils consacrent au transport ferroviaire, les partenaires sociaux siégeant au Conseil central de l'économie ont émis le souhait...",29/10/2015,2015-10-29,2015,https://www.ccecrb.fgov.be/p/fr/873/les-composantes-de-la-politique-ferroviaire-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-28-03-04-50_LescomposantesdelapolitiqueferroviaireenBelgique.pdf,article/2021-06-28-03-04-50_LescomposantesdelapolitiqueferroviaireenBelgique.pdf,2021-06-28-03-04-50_LescomposantesdelapolitiqueferroviaireenBelgique.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/4
article_2021-11-29-03-05-25_indexation_article,article,article,conseil central de l’économie,Indexation : quelques clés pour mieux comprendre,Négociation salariale,https://www.ccecrb.fgov.be/c/fr/1/negociation-salariale,,31/01/2010,2010-01-31,2010,https://www.ccecrb.fgov.be/p/fr/935/indexation-quelques-cles-pour-mieux-comprendre,https://www.ccecrb.fgov.be/dpics/fichiers/2021-11-29-03-05-25_Indexation_article.pdf,article/2021-11-29-03-05-25_Indexation_article.pdf,2021-11-29-03-05-25_Indexation_article.pdf,fr,https://www.ccecrb.fgov.be/type/fr/5/article/5
