category,title,theme,date,post_url,file_url,path
avis,l'Interdiction de l'exportation de certains produits chimiques dangereux,Environnement,27/03/2023,https://www.ccecrb.fgov.be/p/fr/1054/l-interdiction-de-l-exportation-de-certains-produits-chimiques-dangereux,https://www.ccecrb.fgov.be/dpics/fichiers/2023-03-30-04-19-38_CCE20230820Avis.pdf,D:\ccecrb_downloads\avis\2023-03-30-04-19-38_CCE20230820Avis.pdf
avis,La rénovation du parc locatif résidentiel et du parc de copropriétés,Énergie,22/03/2023,https://www.ccecrb.fgov.be/p/fr/1051/la-renovation-du-parc-locatif-residentiel-et-du-parc-de-coproprietes,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-25-12-00-10_CCE20230800Avis.pdf,D:\ccecrb_downloads\avis\2024-07-25-12-00-10_CCE20230800Avis.pdf
avis,"La soutenabilité financière et sociale des pensions, le deuxième pilier et la dimension familiale des pensions",Pensions,08/03/2023,https://www.ccecrb.fgov.be/p/fr/1046/la-soutenabilite-financiere-et-sociale-des-pensions-le-deuxieme-pilier-et-la-dimension-familiale-des-pensions,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-25-11-45-26_CCE20230653Soutenabilitefinanciereetsocialedespensionsledeuxiemepilieretladimensionfamilialedespensions.pdf,D:\ccecrb_downloads\avis\2024-07-25-11-45-26_CCE20230653Soutenabilitefinanciereetsocialedespensionsledeuxiemepilieretladimensionfamilialedespensions.pdf
avis,Clauses relatives à la durée et à la résiliation dans les contrats relatifs à l’utilisation des terminaux bancaires,Clauses abusives,02/03/2023,https://www.ccecrb.fgov.be/p/fr/1058/clauses-relatives-a-la-duree-et-a-la-resiliation-dans-les-contrats-relatifs-a-l-utilisation-des-terminaux-bancaires,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-25-11-37-59_CCE20230602Clausesenmatierededureeetderesiliationdanslescontratsdutilisationdeterminauxdepaiement.pdf,D:\ccecrb_downloads\avis\2024-07-25-11-37-59_CCE20230602Clausesenmatierededureeetderesiliationdanslescontratsdutilisationdeterminauxdepaiement.pdf
avis,Les concessions pour la distribution de journaux et périodiques reconnus,Papier,01/03/2023,https://www.ccecrb.fgov.be/p/fr/1050/les-concessions-pour-la-distribution-de-journaux-et-periodiques-reconnus,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-25-11-27-18_CCE20230552Concessionspourladistributiondejournauxetperiodiquesreconnus20242028.pdf,D:\ccecrb_downloads\avis\2024-07-25-11-27-18_CCE20230552Concessionspourladistributiondejournauxetperiodiquesreconnus20242028.pdf
avis,La révision du Plan National Énergie-Climat 2030,Énergie,16/02/2023,https://www.ccecrb.fgov.be/p/fr/1043/la-revision-du-plan-national-energie-climat-2030,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-25-11-12-15_CCE20230301Revisionduplannationalenergieclimat2030.pdf,D:\ccecrb_downloads\avis\2024-07-25-11-12-15_CCE20230301Revisionduplannationalenergieclimat2030.pdf
avis,Prime de pouvoir d’achat,Pratiques du commerce,14/02/2023,https://www.ccecrb.fgov.be/p/fr/1042/prime-de-pouvoir-d-achat,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-25-10-57-10_CCE20230380Projetdarreteroyalconcernantlaprimepouvoirdachat.pdf,D:\ccecrb_downloads\avis\2024-07-25-10-57-10_CCE20230380Projetdarreteroyalconcernantlaprimepouvoirdachat.pdf
avis,Vers de nouvelles règles pour les ventes groupées et pour le délai de zérotage pour les contrats de crédit,Services financiers,10/02/2023,https://www.ccecrb.fgov.be/p/fr/1041/vers-de-nouvelles-regles-pour-les-ventes-groupees-et-pour-le-delai-de-zerotage-pour-les-contrats-de-credit,https://www.ccecrb.fgov.be/dpics/fichiers/2024-07-25-10-52-16_CCE20230340Ventesgroupeesetdelaidezerotagepourlescontratsdecredit.pdf,D:\ccecrb_downloads\avis\2024-07-25-10-52-16_CCE20230340Ventesgroupeesetdelaidezerotagepourlescontratsdecredit.pdf
avis,Les nouveaux tarifs et les abonnements flexibles de la SNCB,Mobilité,24/01/2023,https://www.ccecrb.fgov.be/p/fr/1037/les-nouveaux-tarifs-et-les-abonnements-flexibles-de-la-sncb,https://www.ccecrb.fgov.be/dpics/fichiers/2023-01-24-05-02-41_doc230123fr.pdf,D:\ccecrb_downloads\avis\2023-01-24-05-02-41_doc230123fr.pdf
avis,Promouvoir l’usage du vélo pour les déplacements domicile-travail,Mobilité,24/01/2023,https://www.ccecrb.fgov.be/p/fr/1039/promouvoir-l-usage-du-velo-pour-les-deplacements-domicile-travail,https://www.ccecrb.fgov.be/dpics/fichiers/2023-01-25-12-03-37_doc230175fr.pdf,D:\ccecrb_downloads\avis\2023-01-25-12-03-37_doc230175fr.pdf
avis,La productivité à l’épreuve des crises sanitaire et énergétique,Emploi et compétitivité,21/12/2022,https://www.ccecrb.fgov.be/p/fr/1033/la-productivite-a-l-epreuve-des-crises-sanitaire-et-energetique,https://www.ccecrb.fgov.be/dpics/fichiers/2022-12-22-01-46-33_doc223280fr.pdf,D:\ccecrb_downloads\avis\2022-12-22-01-46-33_doc223280fr.pdf
avis,"Le rapport du Service de lutte contre la pauvreté, la précarité et l’exclusion sociale",Emploi et compétitivité,20/12/2022,https://www.ccecrb.fgov.be/p/fr/1034/le-rapport-du-service-de-lutte-contre-la-pauvrete-la-precarite-et-l-exclusion-sociale,https://www.ccecrb.fgov.be/dpics/fichiers/2022-12-22-01-52-08_doc223301fr.pdf,D:\ccecrb_downloads\avis\2022-12-22-01-52-08_doc223301fr.pdf
avis,"Transformations, fusions et scissions transfrontalières - Protection des travailleurs",Organisation de l'économie,20/12/2022,https://www.ccecrb.fgov.be/p/fr/1036/transformations-fusions-et-scissions-transfrontalieres-protection-des-travailleurs,https://www.ccecrb.fgov.be/dpics/fichiers/2022-12-22-02-26-24_doc223300fr.pdf,D:\ccecrb_downloads\avis\2022-12-22-02-26-24_doc223300fr.pdf
avis,Crise en Ukraine : certaines clauses dans la chaîne agricole et alimentaire,Clauses abusives,15/12/2022,https://www.ccecrb.fgov.be/p/fr/1031/crise-en-ukraine-certaines-clauses-dans-la-chaine-agricole-et-alimentaire,https://www.ccecrb.fgov.be/dpics/fichiers/2022-12-15-10-01-38_CCE20223060Avis.pdf,D:\ccecrb_downloads\avis\2022-12-15-10-01-38_CCE20223060Avis.pdf
avis,Budget mobilité : préciser le calcul et accorder l’indexation,Mobilité,29/11/2022,https://www.ccecrb.fgov.be/p/fr/1030/budget-mobilite-preciser-le-calcul-et-accorder-l-indexation,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-30-11-40-17_doc223051fr.pdf,D:\ccecrb_downloads\avis\2022-11-30-11-40-17_doc223051fr.pdf
avis,Budget mobilité : préciser le calcul et accorder l’indexation,Mobilité,29/11/2022,https://www.ccecrb.fgov.be/p/fr/1030/budget-mobilite-preciser-le-calcul-et-accorder-l-indexation,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-30-11-38-51_doc223050fr.pdf,D:\ccecrb_downloads\avis\2022-11-30-11-38-51_doc223050fr.pdf
avis,Restrictions sur la commercialisation de monnaies virtuelles auprès des consommateurs,Services financiers,21/11/2022,https://www.ccecrb.fgov.be/p/fr/1028/restrictions-sur-la-commercialisation-de-monnaies-virtuelles-aupres-des-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-21-01-42-45_CCE20222930Avis.pdf,D:\ccecrb_downloads\avis\2022-11-21-01-42-45_CCE20222930Avis.pdf
avis,Actions représentatives visant à protéger les intérêts collectifs des consommateurs et des PME,Pratiques du commerce,21/11/2022,https://www.ccecrb.fgov.be/p/fr/1029/actions-representatives-visant-a-proteger-les-interets-collectifs-des-consommateurs-et-des-pme,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-21-01-44-12_CCE20222910Avis.pdf,D:\ccecrb_downloads\avis\2022-11-21-01-44-12_CCE20222910Avis.pdf
avis,"Vers des marchés publics plus durables, qui soutiennent l’activité et l’emploi local",Emploi et compétitivité,03/11/2022,https://www.ccecrb.fgov.be/p/fr/1020/vers-des-marches-publics-plus-durables-qui-soutiennent-l-activite-et-l-emploi-local,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-03-09-29-47_CCE20222610AvisMarchéspublicsdurablesDEF.pdf,D:\ccecrb_downloads\avis\2022-11-03-09-29-47_CCE20222610AvisMarchéspublicsdurablesDEF.pdf
avis,Frais de publicité des comptes annuels et autres documents à déposer,Organisation de l'économie,26/10/2022,https://www.ccecrb.fgov.be/p/fr/1018/frais-de-publicite-des-comptes-annuels-et-autres-documents-a-deposer,https://www.ccecrb.fgov.be/dpics/fichiers/2022-10-26-11-17-54_CCE20222700Avis.pdf,D:\ccecrb_downloads\avis\2022-10-26-11-17-54_CCE20222700Avis.pdf
avis,Des conditions de concurrence équitables dans le secteur de la livraison de colis,Emploi et compétitivité,25/10/2022,https://www.ccecrb.fgov.be/p/fr/1024/des-conditions-de-concurrence-equitables-dans-le-secteur-de-la-livraison-de-colis,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-08-05-15-36_CCE20222600CNT2.321DEFSIte.pdf,D:\ccecrb_downloads\avis\2022-11-08-05-15-36_CCE20222600CNT2.321DEFSIte.pdf
avis,Communications téléphoniques non souhaitées dans le cadre du marketing direct,Pratiques du commerce,20/10/2022,https://www.ccecrb.fgov.be/p/fr/1016/communications-telephoniques-non-souhaitees-dans-le-cadre-du-marketing-direct,https://www.ccecrb.fgov.be/dpics/fichiers/2022-10-20-03-31-46_CCE20222570Avis.pdf,D:\ccecrb_downloads\avis\2022-10-20-03-31-46_CCE20222570Avis.pdf
avis,"Procédure de réactivation des titres-repas, éco-chèques et chèques consommation électroniques",Pratiques du commerce,06/10/2022,https://www.ccecrb.fgov.be/p/fr/1015/procedure-de-reactivation-des-titres-repas-eco-cheques-et-cheques-consommation-electroniques,https://www.ccecrb.fgov.be/dpics/fichiers/2022-10-11-10-27-24_CCE20222420Avis.pdf,D:\ccecrb_downloads\avis\2022-10-11-10-27-24_CCE20222420Avis.pdf
avis,Comptes consolidés des entreprises d'assurance et de réassurance,Organisation de l'économie,23/09/2022,https://www.ccecrb.fgov.be/p/fr/1012/comptes-consolides-des-entreprises-d-assurance-et-de-reassurance,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-23-03-38-20_CCE20222160AvisComptesconsolidésdesentreprises.pdf,D:\ccecrb_downloads\avis\2022-09-23-03-38-20_CCE20222160AvisComptesconsolidésdesentreprises.pdf
avis,Pour une poursuite du développement de l’eBox,Digitalisation,22/09/2022,https://www.ccecrb.fgov.be/p/fr/1011/pour-une-poursuite-du-developpement-de-l-ebox,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-22-03-16-01_CCE20222255Échangeélectroniquedemessages.pdf,D:\ccecrb_downloads\avis\2022-09-22-03-16-01_CCE20222255Échangeélectroniquedemessages.pdf
avis,Articles pyrotechniques,Pratiques du commerce,13/09/2022,https://www.ccecrb.fgov.be/p/fr/1002/articles-pyrotechniques,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-14-11-36-25_CCE20222130Avisarticlespyrotechniques.pdf,D:\ccecrb_downloads\avis\2022-09-14-11-36-25_CCE20222130Avisarticlespyrotechniques.pdf
avis,Consommateurs et secteur de la construction,Pratiques du commerce,12/09/2022,https://www.ccecrb.fgov.be/p/fr/1001/consommateurs-et-secteur-de-la-construction,https://www.ccecrb.fgov.be/dpics/fichiers/2022-09-12-03-54-11_CCE20222050Consommateursetsecteurdelaconstruction.pdf,D:\ccecrb_downloads\avis\2022-09-12-03-54-11_CCE20222050Consommateursetsecteurdelaconstruction.pdf
avis,Conditions restrictives à la vente de contrats d’assurance portant sur les appareils multimédias,Services financiers,15/07/2022,https://www.ccecrb.fgov.be/p/fr/995/conditions-restrictives-a-la-vente-de-contrats-d-assurance-portant-sur-les-appareils-multimedias,https://www.ccecrb.fgov.be/dpics/fichiers/2022-07-15-10-34-06_CCE20221820DEFsite.pdf,D:\ccecrb_downloads\avis\2022-07-15-10-34-06_CCE20221820DEFsite.pdf
avis,Vers des nouveaux contrats de gestion et de plans pluriannuels d’investissement pour la SNCB et Infrabel,Mobilité,13/07/2022,https://www.ccecrb.fgov.be/p/fr/993/vers-des-nouveaux-contrats-de-gestion-et-de-plans-pluriannuels-d-investissement-pour-la-sncb-et-infrabel,https://www.ccecrb.fgov.be/dpics/fichiers/2022-07-13-08-36-11_CCE20221750CNTAvis2.307CFDD2022a09AviscontratsdegestionetdeplanspluriannuelsdinvestissementSNCBetinfrabelsiteweb.pdf,D:\ccecrb_downloads\avis\2022-07-13-08-36-11_CCE20221750CNTAvis2.307CFDD2022a09AviscontratsdegestionetdeplanspluriannuelsdinvestissementSNCBetinfrabelsiteweb.pdf
avis,Dettes du consommateur,Clauses abusives,08/07/2022,https://www.ccecrb.fgov.be/p/fr/990/dettes-du-consommateur,https://www.ccecrb.fgov.be/dpics/fichiers/2022-07-12-11-56-28_CCE20221790DettesduconsommateurCCSconsommation.pdf,D:\ccecrb_downloads\avis\2022-07-12-11-56-28_CCE20221790DettesduconsommateurCCSconsommation.pdf
avis,Dettes du consommateur,Clauses abusives,08/07/2022,https://www.ccecrb.fgov.be/p/fr/990/dettes-du-consommateur,https://www.ccecrb.fgov.be/dpics/fichiers/2022-07-12-11-57-28_CCE20221700DettesduconsommateurClausesabusives.pdf,D:\ccecrb_downloads\avis\2022-07-12-11-57-28_CCE20221700DettesduconsommateurClausesabusives.pdf
avis,Actualisation du Plan Fédéral Énergie-Climat,Énergie,04/07/2022,https://www.ccecrb.fgov.be/p/fr/988/actualisation-du-plan-federal-energie-climat,https://www.ccecrb.fgov.be/dpics/fichiers/2022-07-04-09-15-14_CCE20221590.pdf,D:\ccecrb_downloads\avis\2022-07-04-09-15-14_CCE20221590.pdf
avis,Vente en porte-à-porte de contrats énergétiques,Pratiques du commerce,20/06/2022,https://www.ccecrb.fgov.be/p/fr/987/vente-en-porte-a-porte-de-contrats-energetiques,https://www.ccecrb.fgov.be/dpics/fichiers/2022-06-23-10-35-28_CCE20221550Avisdefsite.pdf,D:\ccecrb_downloads\avis\2022-06-23-10-35-28_CCE20221550Avisdefsite.pdf
avis,Exigences en matière d’accessibilité applicables aux produits et services,Pratiques du commerce,18/05/2022,https://www.ccecrb.fgov.be/p/fr/979/exigences-en-matiere-d-accessibilite-applicables-aux-produits-et-services,https://www.ccecrb.fgov.be/dpics/fichiers/2022-05-20-09-36-42_CCE20221250Accessibilitéproduitsetservices.pdf,D:\ccecrb_downloads\avis\2022-05-20-09-36-42_CCE20221250Accessibilitéproduitsetservices.pdf
avis,Sécurité des ascenseurs,Pratiques du commerce,16/05/2022,https://www.ccecrb.fgov.be/p/fr/976/securite-des-ascenseurs,https://www.ccecrb.fgov.be/dpics/fichiers/2022-05-16-02-03-48_CCE20221209AvisAscenseurs..pdf,D:\ccecrb_downloads\avis\2022-05-16-02-03-48_CCE20221209AvisAscenseurs..pdf
avis,Maîtrise de l’organisation au Bureau fédéral du plan,Organisation de l'économie,28/04/2022,https://www.ccecrb.fgov.be/p/fr/975/maitrise-de-l-organisation-au-bureau-federal-du-plan,https://www.ccecrb.fgov.be/dpics/fichiers/2022-05-11-04-21-25_CCE20221080Avisadapté.pdf,D:\ccecrb_downloads\avis\2022-05-11-04-21-25_CCE20221080Avisadapté.pdf
avis,Éléments d’une vision interfédérale en matière de Mobility as a Service,Mobilité,19/04/2022,https://www.ccecrb.fgov.be/p/fr/970/elements-d-une-vision-interfederale-en-matiere-de-mobility-as-a-service,https://www.ccecrb.fgov.be/dpics/fichiers/2022-04-20-09-53-08_doc220930fr.pdf,D:\ccecrb_downloads\avis\2022-04-20-09-53-08_doc220930fr.pdf
avis,Réforme de la gouvernance économique européenne,Emploi et compétitivité,15/04/2022,https://www.ccecrb.fgov.be/p/fr/974/reforme-de-la-gouvernance-economique-europeenne,https://www.ccecrb.fgov.be/dpics/fichiers/2022-04-19-05-02-29_doc220950fr.pdf,D:\ccecrb_downloads\avis\2022-04-19-05-02-29_doc220950fr.pdf
avis,Le Car-Pass devient « future-proof »,Pratiques du commerce,01/04/2022,https://www.ccecrb.fgov.be/p/fr/967/le-car-pass-devient-future-proof-,https://www.ccecrb.fgov.be/dpics/fichiers/2022-04-01-01-47-52_doc220870fr.pdf,D:\ccecrb_downloads\avis\2022-04-01-01-47-52_doc220870fr.pdf
avis,Contribution des conseils consultatifs au Programme national de réforme 2022,Emploi et compétitivité,29/03/2022,https://www.ccecrb.fgov.be/p/fr/966/contribution-des-conseils-consultatifs-au-programme-national-de-reforme-2022,https://www.ccecrb.fgov.be/dpics/fichiers/2022-03-30-04-28-54_doc22830fr.pdf,D:\ccecrb_downloads\avis\2022-03-30-04-28-54_doc22830fr.pdf
avis,Acceptation des paiements en espèces,Pratiques du commerce,28/03/2022,https://www.ccecrb.fgov.be/p/fr/965/acceptation-des-paiements-en-especes,https://www.ccecrb.fgov.be/dpics/fichiers/2022-03-28-03-57-30_CCE20220800DEFsite.pdf,D:\ccecrb_downloads\avis\2022-03-28-03-57-30_CCE20220800DEFsite.pdf
avis,"Le logement abordable, durable et de qualité",Construction,25/03/2022,https://www.ccecrb.fgov.be/p/fr/972/le-logement-abordable-durable-et-de-qualite,https://www.ccecrb.fgov.be/dpics/fichiers/2022-04-13-02-37-24_CCE20220868DEFAvisLogementSite.pdf,D:\ccecrb_downloads\avis\2022-04-13-02-37-24_CCE20220868DEFAvisLogementSite.pdf
avis,Négociation collective des indépendants sans salariés,Concurrence,23/03/2022,https://www.ccecrb.fgov.be/p/fr/964/negociation-collective-des-independants-sans-salaries,https://www.ccecrb.fgov.be/dpics/fichiers/2022-03-24-01-55-16_CCE20220790AvisDEF.pdf,D:\ccecrb_downloads\avis\2022-03-24-01-55-16_CCE20220790AvisDEF.pdf
avis,Petits tournebroches individuels,Pratiques du commerce,09/03/2022,https://www.ccecrb.fgov.be/p/fr/961/petits-tournebroches-individuels,https://www.ccecrb.fgov.be/dpics/fichiers/2022-03-09-02-33-18_CCE20220598Petitstournebrochesindividuels.pdf,D:\ccecrb_downloads\avis\2022-03-09-02-33-18_CCE20220598Petitstournebrochesindividuels.pdf
avis,Le projet de vision du rail 2040,Mobilité,09/03/2022,https://www.ccecrb.fgov.be/p/fr/962/le-projet-de-vision-du-rail-2040,https://www.ccecrb.fgov.be/dpics/fichiers/2022-03-14-04-20-38_doc220600fr.pdf,D:\ccecrb_downloads\avis\2022-03-14-04-20-38_doc220600fr.pdf
avis,Jalons pour une nouvelle politique tarifaire de la SNCB,Mobilité,26/01/2022,https://www.ccecrb.fgov.be/p/fr/948/jalons-pour-une-nouvelle-politique-tarifaire-de-la-sncb,https://www.ccecrb.fgov.be/dpics/fichiers/2022-01-27-09-17-29_doc220190fr.pdf,D:\ccecrb_downloads\avis\2022-01-27-09-17-29_doc220190fr.pdf
avis,Les abonnements flexibles comme leviers d’un accroissement des déplacements domicile-travail en train,Mobilité,26/01/2022,https://www.ccecrb.fgov.be/p/fr/949/les-abonnements-flexibles-comme-leviers-d-un-accroissement-des-deplacements-domicile-travail-en-train,https://www.ccecrb.fgov.be/dpics/fichiers/2022-01-27-09-19-39_doc22200fr.pdf,D:\ccecrb_downloads\avis\2022-01-27-09-19-39_doc22200fr.pdf
avis,Encourager l’usage du train via une nouvelle politique tarifaire et des abonnements flexibles,Mobilité,26/01/2022,https://www.ccecrb.fgov.be/p/fr/952/encourager-l-usage-du-train-via-une-nouvelle-politique-tarifaire-et-des-abonnements-flexibles,https://www.ccecrb.fgov.be/dpics/fichiers/2022-01-27-09-23-47_doc22200fr.pdf,D:\ccecrb_downloads\avis\2022-01-27-09-23-47_doc22200fr.pdf
avis,Encourager l’usage du train via une nouvelle politique tarifaire et des abonnements flexibles,Mobilité,26/01/2022,https://www.ccecrb.fgov.be/p/fr/952/encourager-l-usage-du-train-via-une-nouvelle-politique-tarifaire-et-des-abonnements-flexibles,https://www.ccecrb.fgov.be/dpics/fichiers/2022-01-27-09-23-12_doc220190fr.pdf,D:\ccecrb_downloads\avis\2022-01-27-09-23-12_doc220190fr.pdf
avis,Consultation européenne sur le réexamen de la gouvernance économique européenne,Emploi et compétitivité,22/12/2021,https://www.ccecrb.fgov.be/p/fr/937/consultation-europeenne-sur-le-reexamen-de-la-gouvernance-economique-europeenne,https://www.ccecrb.fgov.be/dpics/fichiers/2022-01-03-08-43-57_CCE20213530AvisRéexamendelagouvernanceéconomiqueeuropéenne.pdf,D:\ccecrb_downloads\avis\2022-01-03-08-43-57_CCE20213530AvisRéexamendelagouvernanceéconomiqueeuropéenne.pdf
avis,Principes de base pour la vision du rail 2040,Mobilité,21/12/2021,https://www.ccecrb.fgov.be/p/fr/942/principes-de-base-pour-la-vision-du-rail-2040,https://www.ccecrb.fgov.be/dpics/fichiers/2021-12-22-10-14-24_CCE20213440CNT2.259AvisPrincipesdebasepourlavisiondurail2040.pdf,D:\ccecrb_downloads\avis\2021-12-22-10-14-24_CCE20213440CNT2.259AvisPrincipesdebasepourlavisiondurail2040.pdf
avis,La responsabilité en matière d’intelligence artificielle,Digitalisation,16/12/2021,https://www.ccecrb.fgov.be/p/fr/940/la-responsabilite-en-matiere-d-intelligence-artificielle,https://www.ccecrb.fgov.be/dpics/fichiers/2021-12-17-11-17-08_CCE20213400DEF.pdf,D:\ccecrb_downloads\avis\2021-12-17-11-17-08_CCE20213400DEF.pdf
avis,Vers un régime distinct pour la vente d'animaux vivants,Pratiques du commerce,16/12/2021,https://www.ccecrb.fgov.be/p/fr/943/vers-un-regime-distinct-pour-la-vente-d-animaux-vivants,https://www.ccecrb.fgov.be/dpics/fichiers/2021-12-23-04-48-44_CCE20213415Avisanimauxvivants.pdf,D:\ccecrb_downloads\avis\2021-12-23-04-48-44_CCE20213415Avisanimauxvivants.pdf
avis,Informations obligatoires à fournir au conseil d’entreprise dans le cadre de la transformation de l’entité,Organisation de l'économie,30/11/2021,https://www.ccecrb.fgov.be/p/fr/930/informations-obligatoires-a-fournir-au-conseil-d-entreprise-dans-le-cadre-de-la-transformation-de-l-entite,https://www.ccecrb.fgov.be/dpics/fichiers/2021-11-30-03-38-28_CCE20213150Avis.pdf,D:\ccecrb_downloads\avis\2021-11-30-03-38-28_CCE20213150Avis.pdf
avis,Transposition de la directive ‘Lanceurs d’alerte ‘,Organisation de l'économie,30/11/2021,https://www.ccecrb.fgov.be/p/fr/936/transposition-de-la-directive-lanceurs-d-alerte-,https://www.ccecrb.fgov.be/dpics/fichiers/2021-12-01-04-11-31_doc213208fr.pdf,D:\ccecrb_downloads\avis\2021-12-01-04-11-31_doc213208fr.pdf
avis,Obligation d'une mise à disposition d’un moyen de paiement électronique,Pratiques du commerce,17/11/2021,https://www.ccecrb.fgov.be/p/fr/928/obligation-d-une-mise-a-disposition-d-un-moyen-de-paiement-electronique,https://www.ccecrb.fgov.be/dpics/fichiers/2021-11-17-01-42-53_CCE20213090DEFsite.pdf,D:\ccecrb_downloads\avis\2021-11-17-01-42-53_CCE20213090DEFsite.pdf
avis,Début du délai de paiement des factures des consommateurs,Pratiques du commerce,09/11/2021,https://www.ccecrb.fgov.be/p/fr/922/debut-du-delai-de-paiement-des-factures-des-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2021-11-10-02-29-13_CCE20213050DEFSite.pdf,D:\ccecrb_downloads\avis\2021-11-10-02-29-13_CCE20213050DEFSite.pdf
avis,Bornes de recharge intelligentes et commandables pour voitures électriques,Pratiques du commerce,27/10/2021,https://www.ccecrb.fgov.be/p/fr/917/bornes-de-recharge-intelligentes-et-commandables-pour-voitures-electriques,https://www.ccecrb.fgov.be/dpics/fichiers/2021-10-27-03-22-11_CCE20212970Avis.pdf,D:\ccecrb_downloads\avis\2021-10-27-03-22-11_CCE20212970Avis.pdf
avis,Appareils à vapeur,Pratiques du commerce,12/10/2021,https://www.ccecrb.fgov.be/p/fr/915/appareils-a-vapeur,https://www.ccecrb.fgov.be/dpics/fichiers/2021-10-12-12-11-48_CCE20212900def.pdf,D:\ccecrb_downloads\avis\2021-10-12-12-11-48_CCE20212900def.pdf
avis,Budget mobilité et verdissement fiscal et social de la mobilité,Mobilité,28/09/2021,https://www.ccecrb.fgov.be/p/fr/907/budget-mobilite-et-verdissement-fiscal-et-social-de-la-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/2021-09-29-11-36-20_doc212650fr.pdf,D:\ccecrb_downloads\avis\2021-09-29-11-36-20_doc212650fr.pdf
avis,Accroître la transparence via un agenda de la réglementation,Organisation de l'économie,28/09/2021,https://www.ccecrb.fgov.be/p/fr/908/accroitre-la-transparence-via-un-agenda-de-la-reglementation,https://www.ccecrb.fgov.be/dpics/fichiers/2021-09-29-01-27-51_CCE20212710DEF.pdf,D:\ccecrb_downloads\avis\2021-09-29-01-27-51_CCE20212710DEF.pdf
avis,Accroitre la productivité pour rencontrer les défis de demain,Emploi et compétitivité,28/09/2021,https://www.ccecrb.fgov.be/p/fr/910/accroitre-la-productivite-pour-rencontrer-les-defis-de-demain,https://www.ccecrb.fgov.be/dpics/fichiers/2021-10-12-10-56-20_CCE20212780AvisportantsurlerapportannuelduConseilnationaldelaproductivité.pdf,D:\ccecrb_downloads\avis\2021-10-12-10-56-20_CCE20212780AvisportantsurlerapportannuelduConseilnationaldelaproductivité.pdf
avis,Pour le passage total aux éco-chèques électroniques,Pratiques du commerce,14/09/2021,https://www.ccecrb.fgov.be/p/fr/904/pour-le-passage-total-aux-eco-cheques-electroniques,https://www.ccecrb.fgov.be/dpics/fichiers/2021-09-14-02-58-17_CCE20212600def.pdf,D:\ccecrb_downloads\avis\2021-09-14-02-58-17_CCE20212600def.pdf
avis,Vers une modernisation des droits des consommateurs,Pratiques du commerce,08/09/2021,https://www.ccecrb.fgov.be/p/fr/896/vers-une-modernisation-des-droits-des-consommateurs,https://www.ccecrb.fgov.be/dpics/fichiers/2021-09-08-11-25-09_doc212500fr.pdf,D:\ccecrb_downloads\avis\2021-09-08-11-25-09_doc212500fr.pdf
avis,Obligations d'achat dans les contrats entre brasseurs-negociants en boissons et l'horeca,Clauses abusives,03/08/2021,https://www.ccecrb.fgov.be/p/fr/888/obligations-d-achat-dans-les-contrats-entre-brasseurs-negociants-en-boissons-et-l-horeca,https://www.ccecrb.fgov.be/dpics/fichiers/2021-08-04-04-09-50_CCE20212400DEF.pdf,D:\ccecrb_downloads\avis\2021-08-04-04-09-50_CCE20212400DEF.pdf
avis,Contrôles arithmétiques et logiques des comptes annuels et l'utilisation de l’eBox,Organisation de l'économie,15/07/2021,https://www.ccecrb.fgov.be/p/fr/880/controles-arithmetiques-et-logiques-des-comptes-annuels-et-l-utilisation-de-l-ebox,https://www.ccecrb.fgov.be/dpics/fichiers/2021-07-15-01-25-00_CCE20212190Avis.pdf,D:\ccecrb_downloads\avis\2021-07-15-01-25-00_CCE20212190Avis.pdf
avis,Application de l’AR de 1973 dans les entreprises de droit étranger,Organisation de l'économie,15/07/2021,https://www.ccecrb.fgov.be/p/fr/881/application-de-l-ar-de-1973-dans-les-entreprises-de-droit-etranger,https://www.ccecrb.fgov.be/dpics/fichiers/2021-07-15-01-21-26_CCE20212191Avis.pdf,D:\ccecrb_downloads\avis\2021-07-15-01-21-26_CCE20212191Avis.pdf
avis,Vers une facture énergétique simplifiée et clarifiée,Pratiques du commerce,06/07/2021,https://www.ccecrb.fgov.be/p/fr/878/vers-une-facture-energetique-simplifiee-et-clarifiee,https://www.ccecrb.fgov.be/dpics/fichiers/2021-07-07-01-36-25_CCE20212130Avis.pdf,D:\ccecrb_downloads\avis\2021-07-07-01-36-25_CCE20212130Avis.pdf
