id,category,document_type,section,title,theme,theme_url,summary,date,date_iso,year,post_url,file_url,path,filename,language,source_list_url
avis_doc18-1680,avis,avis,concurrence,Réforme du livre IV,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,,15/06/2018,2018-06-15,2018,https://www.ccecrb.fgov.be/p/fr/438/reforme-du-livre-iv,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-1680.pdf,avis/doc18-1680.pdf,doc18-1680.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/26
avis_doc18-1510,avis,avis,consommation,Evaluation de la charte en faveur de la clientèle et du Code de conduite e-invoicing,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,,24/05/2018,2018-05-24,2018,https://www.ccecrb.fgov.be/p/fr/437/evaluation-de-la-charte-en-faveur-de-la-clientele-et-du-code-de-conduite-e-invoicing,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-1510.pdf,avis/doc18-1510.pdf,doc18-1510.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/26
avis_doc18-1420,avis,avis,conseil central de l’économie,Lignes de force pour le contrat de gestion 2018-2022 de la SNCB,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,23/05/2018,2018-05-23,2018,https://www.ccecrb.fgov.be/p/fr/436/lignes-de-force-pour-le-contrat-de-gestion-2018-2022-de-la-sncb,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-1420.pdf,avis/doc18-1420.pdf,doc18-1420.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-1240,avis,avis,consommation,"Café, succédanés de café, extraits de café et extraits de chicorée",Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,,26/04/2018,2018-04-26,2018,https://www.ccecrb.fgov.be/p/fr/435/cafe-succedanes-de-cafe-extraits-de-cafe-et-extraits-de-chicoree,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-1240.pdf,avis/doc18-1240.pdf,doc18-1240.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-950,avis,avis,conseil central de l’économie,L’approfondissement de l’Union économique et monétaire,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,28/03/2018,2018-03-28,2018,https://www.ccecrb.fgov.be/p/fr/430/l-approfondissement-de-l-union-economique-et-monetaire,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-950.pdf,avis/doc18-950.pdf,doc18-950.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-845,avis,avis,conseil central de l’économie,Programme national de réformes 2018,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,28/03/2018,2018-03-28,2018,https://www.ccecrb.fgov.be/p/fr/431/programme-national-de-reformes-2018,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-845.pdf,avis/doc18-845.pdf,doc18-845.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-1000,avis,avis,conseil central de l’économie,"Déclaration commune : ""De l'immobilité à la mobilité : agir maintenant pour inverser le cours des choses !""",Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,28/03/2018,2018-03-28,2018,https://www.ccecrb.fgov.be/p/fr/432/declaration-commune-de-l-immobilite-a-la-mobilite-agir-maintenant-pour-inverser-le-cours-des-choses-,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-1000.pdf,avis/doc18-1000.pdf,doc18-1000.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-510,avis,avis,secteurs,Lignes de force pour un avenir durable du secteur de l’imprimerie,Papier,https://www.ccecrb.fgov.be/c/fr/12/papier,,01/03/2018,2018-03-01,2018,https://www.ccecrb.fgov.be/p/fr/423/lignes-de-force-pour-un-avenir-durable-du-secteur-de-l-imprimerie,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-510.pdf,avis/doc18-510.pdf,doc18-510.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-511,avis,avis,secteurs,Lignes de force pour un avenir durable du secteur de l’édition,Papier,https://www.ccecrb.fgov.be/c/fr/12/papier,,01/03/2018,2018-03-01,2018,https://www.ccecrb.fgov.be/p/fr/424/lignes-de-force-pour-un-avenir-durable-du-secteur-de-l-edition,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-511.pdf,avis/doc18-511.pdf,doc18-511.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-540,avis,avis,conseil central de l’économie,Le projet de loi concernant l’instauration d’une allocation de mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,21/02/2018,2018-02-21,2018,https://www.ccecrb.fgov.be/p/fr/417/le-projet-de-loi-concernant-l-instauration-d-une-allocation-de-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-540.pdf,avis/doc18-540.pdf,doc18-540.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-414,avis,avis,consommation,"L’évaluation des codes de conduite sur la vente directe, le fitness et les opticiens",Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,,14/02/2018,2018-02-14,2018,https://www.ccecrb.fgov.be/p/fr/414/l-evaluation-des-codes-de-conduite-sur-la-vente-directe-le-fitness-et-les-opticiens,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-414.pdf,avis/doc18-414.pdf,doc18-414.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-410,avis,avis,consommation,Denrées et substances alimentaires considérées comme nuisibles et étiquetage des denrées alimentaires préemballées,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,,09/02/2018,2018-02-09,2018,https://www.ccecrb.fgov.be/p/fr/412/denrees-et-substances-alimentaires-considerees-comme-nuisibles-et-etiquetage-des-denrees-alimentaires-preemballees,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-410.pdf,avis/doc18-410.pdf,doc18-410.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/27
avis_doc18-411,avis,avis,consommation,Les dénominations commerciales des produits de la pêche et de l'aquaculture,Pratiques du commerce,https://www.ccecrb.fgov.be/c/fr/16/pratiques-du-commerce,,09/02/2018,2018-02-09,2018,https://www.ccecrb.fgov.be/p/fr/413/les-denominations-commerciales-des-produits-de-la-peche-et-de-l-aquaculture,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-411.pdf,avis/doc18-411.pdf,doc18-411.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/28
avis_doc18-280,avis,avis,conseil central de l’économie,Le prix des cartes train à partir du 1er février 2018,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,29/01/2018,2018-01-29,2018,https://www.ccecrb.fgov.be/p/fr/407/le-prix-des-cartes-train-a-partir-du-1er-fevrier-2018,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-280.pdf,avis/doc18-280.pdf,doc18-280.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/28
avis_doc18-300,avis,avis,conseil central de l’économie,Liaison au bien-être 2017-2018 - Evaluation,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,29/01/2018,2018-01-29,2018,https://www.ccecrb.fgov.be/p/fr/408/liaison-au-bien-etre-2017-2018-evaluation,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-300.pdf,avis/doc18-300.pdf,doc18-300.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/28
avis_2019-01-07-04-14-43_doc1886fr,avis,avis,secteurs,La CCS « Construction » soutient le Pacte national pour les investissements stratégiques (PNIS),Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,Le Pacte national pour les investissements stratégiques (PNIS) lancé par le Premier ministre belge entend donner une impulsion nouvelle aux investissements privés et publics et...,17/01/2018,2018-01-17,2018,https://www.ccecrb.fgov.be/p/fr/60/la-ccs-construction-soutient-le-pacte-national-pour-les-investissements-strategiques-pnis-,https://www.ccecrb.fgov.be/dpics/fichiers/2019-01-07-04-14-43_doc1886fr.pdf,avis/2019-01-07-04-14-43_doc1886fr.pdf,2019-01-07-04-14-43_doc1886fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/28
avis_doc17-2693,avis,avis,secteurs,Secteur du diamant - Experts : appel aux candidats,Diamant,https://www.ccecrb.fgov.be/c/fr/20/diamant,,07/12/2017,2017-12-07,2017,https://www.ccecrb.fgov.be/p/fr/404/secteur-du-diamant-experts-appel-aux-candidats,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2693.pdf,avis/doc17-2693.pdf,doc17-2693.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/28
avis_doc17-2666,avis,avis,conseil central de l’économie,Réforme du droit des sociétés et des associations,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,05/12/2017,2017-12-05,2017,https://www.ccecrb.fgov.be/p/fr/403/reforme-du-droit-des-societes-et-des-associations,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2666.pdf,avis/doc17-2666.pdf,doc17-2666.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/28
avis_doc17-2665,avis,avis,conseil central de l’économie,L'étiquette de consommation de carburant lors de la commercialisation des voitures particulières neuves,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,05/12/2017,2017-12-05,2017,https://www.ccecrb.fgov.be/p/fr/418/l-etiquette-de-consommation-de-carburant-lors-de-la-commercialisation-des-voitures-particulieres-neuves,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2665.pdf,avis/doc17-2665.pdf,doc17-2665.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/28
avis_doc17-2520,avis,avis,conseil central de l’économie,Dénominations et caractéristiques du gasoil destiné au chauffage,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,22/11/2017,2017-11-22,2017,https://www.ccecrb.fgov.be/p/fr/401/denominations-et-caracteristiques-du-gasoil-destine-au-chauffage,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2520.pdf,avis/doc17-2520.pdf,doc17-2520.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/28
avis_doc17-2521,avis,avis,conseil central de l’économie,Dénomination et caractéristiques du gasoil diesel et des essences,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,22/11/2017,2017-11-22,2017,https://www.ccecrb.fgov.be/p/fr/402/denomination-et-caracteristiques-du-gasoil-diesel-et-des-essences,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2521.pdf,avis/doc17-2521.pdf,doc17-2521.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_2018-12-21-09-27-47_doc172360fr,avis,avis,conseil central de l’économie,Lignes de force pour le futur contrat de gestion d’Infrabel,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,25/10/2017,2017-10-25,2017,https://www.ccecrb.fgov.be/p/fr/42/lignes-de-force-pour-le-futur-contrat-de-gestion-d-infrabel,https://www.ccecrb.fgov.be/dpics/fichiers/2018-12-21-09-27-47_doc172360fr.pdf,avis/2018-12-21-09-27-47_doc172360fr.pdf,2018-12-21-09-27-47_doc172360fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_2018-12-21-09-16-06_doc172241fr,avis,avis,conseil central de l’économie,Pacte national pour les investissements stratégiques,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"Fin mars 2017, le gouvernement fédéral belge a présenté son Pacte national pour les investissements stratégiques. L’ambition affichée par...",25/10/2017,2017-10-25,2017,https://www.ccecrb.fgov.be/p/fr/66/pacte-national-pour-les-investissements-strategiques,https://www.ccecrb.fgov.be/dpics/fichiers/2018-12-21-09-16-06_doc172241fr.pdf,avis/2018-12-21-09-16-06_doc172241fr.pdf,2018-12-21-09-16-06_doc172241fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_doc17-2241,avis,avis,conseil central de l’économie,Pacte national pour les investissements stratégiques,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,25/10/2017,2017-10-25,2017,https://www.ccecrb.fgov.be/p/fr/395/pacte-national-pour-les-investissements-strategiques,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2241.pdf,avis/doc17-2241.pdf,doc17-2241.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_doc17-2417,avis,avis,conseil central de l’économie,La mise à disposition des normes de produits,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,25/10/2017,2017-10-25,2017,https://www.ccecrb.fgov.be/p/fr/397/la-mise-a-disposition-des-normes-de-produits,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2417.pdf,avis/doc17-2417.pdf,doc17-2417.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_doc17-2407,avis,avis,conseil central de l’économie,"Avis portant sur le projet d’arrêté royal modifiant l’arrêté royal du 28 février 1994 relatif à la conservation, à la mise sur le marché et à l’utilisation des pesticides à usage agricole visant l’interdiction de certains herbicides à usage",Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,25/10/2017,2017-10-25,2017,https://www.ccecrb.fgov.be/p/fr/398/avis-portant-sur-le-projet-d-arrete-royal-modifiant-l-arrete-royal-du-28-fevrier-1994-relatif-a-la-conservation-a-la-mise-sur-le-marche-et-a-l-utilisation-des-pesticides-a-usage-agricole-visant-l-interdiction-de-certains-herbicides-a-usage,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2407.pdf,avis/doc17-2407.pdf,doc17-2407.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_doc17-2160,avis,avis,conseil central de l’économie,Stratégie de relance – Introduction d’un engagement global des employeurs en matière de places de stage – Évaluation annuelle,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,04/10/2017,2017-10-04,2017,https://www.ccecrb.fgov.be/p/fr/451/strategie-de-relance-introduction-d-un-engagement-global-des-employeurs-en-matiere-de-places-de-stage-evaluation-annuelle,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2160.pdf,avis/doc17-2160.pdf,doc17-2160.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_doc17-2017,avis,avis,conseil central de l’économie,Réforme du droit des sociétés et des associations,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,20/09/2017,2017-09-20,2017,https://www.ccecrb.fgov.be/p/fr/393/reforme-du-droit-des-societes-et-des-associations,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2017.pdf,avis/doc17-2017.pdf,doc17-2017.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_doc17-2055,avis,avis,conseil central de l’économie,"Défis sociaux, économiques et environnementauxà relever dans la définition d’une vision énergétique en Belgique",Énergie,https://www.ccecrb.fgov.be/c/fr/3/energie,,20/09/2017,2017-09-20,2017,https://www.ccecrb.fgov.be/p/fr/394/defis-sociaux-economiques-et-environnementauxa-relever-dans-la-definition-d-une-vision-energetique-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-2055.pdf,avis/doc17-2055.pdf,doc17-2055.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_doc17-1906,avis,avis,concurrence,Le renforcement de l'efficacité des autorités nationales de concurrence,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,,05/09/2017,2017-09-05,2017,https://www.ccecrb.fgov.be/p/fr/391/le-renforcement-de-l-efficacite-des-autorites-nationales-de-concurrence,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-1906.pdf,avis/doc17-1906.pdf,doc17-1906.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/29
avis_2019-04-17-01-41-17_doc171750fr,avis,avis,conseil central de l’économie,Pistes afin de réduire davantage les besoins en énergie dans le secteur des transports,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,18/07/2017,2017-07-18,2017,https://www.ccecrb.fgov.be/p/fr/633/pistes-afin-de-reduire-davantage-les-besoins-en-energie-dans-le-secteur-des-transports,https://www.ccecrb.fgov.be/dpics/fichiers/2019-04-17-01-41-17_doc171750fr.pdf,avis/2019-04-17-01-41-17_doc171750fr.pdf,2019-04-17-01-41-17_doc171750fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-1716,avis,avis,conseil central de l’économie,Création des Commissions consultatives spéciales « Consommation » et « Clauses abusives » au sein du Conseil central de l’économie,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,18/07/2017,2017-07-18,2017,https://www.ccecrb.fgov.be/p/fr/388/creation-des-commissions-consultatives-speciales-consommation-et-clauses-abusives-au-sein-du-conseil-central-de-l-economie,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-1716.pdf,avis/doc17-1716.pdf,doc17-1716.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-1675,avis,avis,secteurs,Pacte national pour les investissements stratégiques,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,,01/07/2017,2017-07-01,2017,https://www.ccecrb.fgov.be/p/fr/409/pacte-national-pour-les-investissements-strategiques,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-1675.pdf,avis/doc17-1675.pdf,doc17-1675.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-1540,avis,avis,conseil central de l’économie,La réforme du financement de la sécurité sociale,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,21/06/2017,2017-06-21,2017,https://www.ccecrb.fgov.be/p/fr/384/la-reforme-du-financement-de-la-securite-sociale,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-1540.pdf,avis/doc17-1540.pdf,doc17-1540.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-1098,avis,avis,secteurs,Loan-To-Value,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,,28/04/2017,2017-04-28,2017,https://www.ccecrb.fgov.be/p/fr/382/loan-to-value,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-1098.pdf,avis/doc17-1098.pdf,doc17-1098.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-1101,avis,avis,conseil central de l’économie,Avis sur le projet d’arrêté royal relatif au Programme 2018-2022 du Plan fédéral de Réduction des Produits phytopharmaceutiques,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,26/04/2017,2017-04-26,2017,https://www.ccecrb.fgov.be/p/fr/381/avis-sur-le-projet-d-arrete-royal-relatif-au-programme-2018-2022-du-plan-federal-de-reduction-des-produits-phytopharmaceutiques,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-1101.pdf,avis/doc17-1101.pdf,doc17-1101.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-885,avis,avis,conseil central de l’économie,Le budget mobilité,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,07/04/2017,2017-04-07,2017,https://www.ccecrb.fgov.be/p/fr/378/le-budget-mobilite,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-885.pdf,avis/doc17-885.pdf,doc17-885.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-970,avis,avis,conseil central de l’économie,Programme national de réformes 2017 : Contribution du Conseil central de l’économie et du Conseil national du travail,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,07/04/2017,2017-04-07,2017,https://www.ccecrb.fgov.be/p/fr/379/programme-national-de-reformes-2017-contribution-du-conseil-central-de-l-economie-et-du-conseil-national-du-travail,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-970.pdf,avis/doc17-970.pdf,doc17-970.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-670,avis,avis,conseil central de l’économie,Création d'un Conseil national de la productivité,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,29/03/2017,2017-03-29,2017,https://www.ccecrb.fgov.be/p/fr/377/creation-d-un-conseil-national-de-la-productivite,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-670.pdf,avis/doc17-670.pdf,doc17-670.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-955,avis,avis,conseil central de l’économie,La mise à disposition sur le marché et l'utilisation des produits biocides,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,29/03/2017,2017-03-29,2017,https://www.ccecrb.fgov.be/p/fr/380/la-mise-a-disposition-sur-le-marche-et-l-utilisation-des-produits-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-955.pdf,avis/doc17-955.pdf,doc17-955.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/30
avis_doc17-708,avis,avis,conseil central de l’économie,"Liaison au bien-être 2017-2018 - Loi relative au pacte de solidarité entre les générations - Pacte de compétitivité, d'emploi et de relance",Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,21/03/2017,2017-03-21,2017,https://www.ccecrb.fgov.be/p/fr/375/liaison-au-bien-etre-2017-2018-loi-relative-au-pacte-de-solidarite-entre-les-generations-pacte-de-competitivite-d-emploi-et-de-relance,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-708.pdf,avis/doc17-708.pdf,doc17-708.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
avis_doc17-714,avis,avis,conseil central de l’économie,Diagnostic fédéral des déplacements domicile-travail : amélioration du projet de questionnaire 2017 et recommandations générales,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,21/03/2017,2017-03-21,2017,https://www.ccecrb.fgov.be/p/fr/376/diagnostic-federal-des-deplacements-domicile-travail-amelioration-du-projet-de-questionnaire-2017-et-recommandations-generales,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-714.pdf,avis/doc17-714.pdf,doc17-714.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
avis_2019-04-15-11-18-53_doc170329fr,avis,avis,secteurs,"Travailler avec les pouvoirs publics pour une chaîne de valeur circulaire forte dans le secteur papetier, graphique et de l'édition",Papier,https://www.ccecrb.fgov.be/c/fr/12/papier,,14/03/2017,2017-03-14,2017,https://www.ccecrb.fgov.be/p/fr/374/travailler-avec-les-pouvoirs-publics-pour-une-chaine-de-valeur-circulaire-forte-dans-le-secteur-papetier-graphique-et-de-l-edition,https://www.ccecrb.fgov.be/dpics/fichiers/2019-04-15-11-18-53_doc170329fr.pdf,avis/2019-04-15-11-18-53_doc170329fr.pdf,2019-04-15-11-18-53_doc170329fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
avis_doc17-440,avis,avis,conseil central de l’économie,La communication de la Commission européenne pour une orientation positive de la politique budgétaire de la zone euro,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,22/02/2017,2017-02-22,2017,https://www.ccecrb.fgov.be/p/fr/369/la-communication-de-la-commission-europeenne-pour-une-orientation-positive-de-la-politique-budgetaire-de-la-zone-euro,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-440.pdf,avis/doc17-440.pdf,doc17-440.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
avis_doc17-479,avis,avis,secteurs,Des économistes de premier plan mettent en évidence le diagnostic des partenaires sociaux du secteur de la construction : il est urgent d’accroître et d’optimaliser les investissements publics pour remettre la Belgique sur les rails,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,,21/02/2017,2017-02-21,2017,https://www.ccecrb.fgov.be/p/fr/370/des-economistes-de-premier-plan-mettent-en-evidence-le-diagnostic-des-partenaires-sociaux-du-secteur-de-la-construction-il-est-urgent-d-accroitre-et-d-optimaliser-les-investissements-publics-pour-remettre-la-belgique-sur-les-rails,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-479.pdf,avis/doc17-479.pdf,doc17-479.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
avis_doc17-120,avis,avis,conseil central de l’économie,Propositions de la plateforme de discussion permanente concernant le secteur financier,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,18/01/2017,2017-01-18,2017,https://www.ccecrb.fgov.be/p/fr/363/propositions-de-la-plateforme-de-discussion-permanente-concernant-le-secteur-financier,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-120.pdf,avis/doc17-120.pdf,doc17-120.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
avis_doc17-80,avis,avis,conseil central de l’économie,Rapport Emploi Compétitivité 2016 - Partie1,Négociation salariale,https://www.ccecrb.fgov.be/c/fr/1/negociation-salariale,Contient le rapport technique du secrétariat 2016 concernant les marges maximales disponibles pour l’évolution du coût salarial et le handicap des coûts salariaux.,10/01/2017,2017-01-10,2017,https://www.ccecrb.fgov.be/p/fr/364/rapport-emploi-competitivite-2016-partie1,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc17-80.pdf,avis/doc17-80.pdf,doc17-80.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
avis_doc16-2871,avis,avis,conseil central de l’économie,Le prix des cartes train à partir du 1er février 2017,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,20/12/2016,2016-12-20,2016,https://www.ccecrb.fgov.be/p/fr/360/le-prix-des-cartes-train-a-partir-du-1er-fevrier-2017,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-2871.pdf,avis/doc16-2871.pdf,doc16-2871.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
avis_doc16-2806,avis,avis,conseil central de l’économie,Avis concernant un projet d’arrêté royal modifiant l’entrée en vigueur de certaines dispositions de l’arrêté royal du 27 mai 2014 relatif à la mise sur le marché des substances manufacturées à l’état nanoparticulaire,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,20/12/2016,2016-12-20,2016,https://www.ccecrb.fgov.be/p/fr/361/avis-concernant-un-projet-d-arrete-royal-modifiant-l-entree-en-vigueur-de-certaines-dispositions-de-l-arrete-royal-du-27-mai-2014-relatif-a-la-mise-sur-le-marche-des-substances-manufacturees-a-l-etat-nanoparticulaire,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc16-2806.pdf,avis/doc16-2806.pdf,doc16-2806.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/31
